recipe_id,ingredient_name
26,cinnamon stick
26,new potatoes
26,white cabbage
27,'00' flour
27,semolina flour
27,olive oil
27,wild garlic butter
27,flaky sea salt
28,butter
28,golden caster sugar
28,golden syrup
28,bicarbonate
28,dark
29,butter
29,olive oil
29,thin wedges
29,sugar
29,butter
29,self-raising flour
29,parmesan
29,thyme
29,free range egg yolk
29,butter
29,olive oil
29,sugar
29,fat garlic clove
29,plum tomatoes
29,several sprigs
29,pkt cherry tomatoes
30,dark chocolate
30,free range organic  egg yolks
30,caster sugar
30,carton double cream
30,milk
30,white chocolate
30,pompadour ice cream fan  wafers
30,just-ripe  mango
30,almond flakes
31,rapeseed oil
31,onion
31,aubergine
31,celery sticks
31,sage
31,oregano
31,thyme
31,garlic
31,borlotti beans
31,egg
31,wholemeal breadcrumbs
31,cooked chestnuts
31,pecans
31,paprika
31,passata
31,garlic clove
31,chilli harissa
31,dried oregano
32,ice
32,mescal
32,red vermouth
32,campari
32,orange slice
33,floury potatoes
33,butter
33,garlic
33,savoy cabbage
33,spring onions
33,double cream
33,wholegrain mustard
33,ready-cooked ham hock
33,eggs
34,porcini mushrooms
34,olive oil
34,pickling onions
34,mixed mushrooms
34,garlic
34,dry red wine
34,tomato purée
34,red wine vinegar
34,bay
34,allspice berries
34,1 large or 2 small cinnamon sticks
34,4 whole cloves
34,black peppercorns
34,tomatoes
34,kalamata black olive
34,greek clear honey
34,flat-leaf parsley
34,vegetarian kefalotyri/ pecorino
34,horseradish mash
35,vegetable oil
35,onions
35,pumpkin winter squash
35,carrots
35,parsnips
35,curry paste
35,ripe  tomatoes
35,garlic
35,thumb-sized piece ginger
35,coriander
35,brown basmati rice
35,low-fat natural yogurt
35,mango
35,mango chutney
35,flaked almond
36,vegetable oil
36,onion
36,garlic cloves crushed
36,2½cm piece
36,coriander
36,cumin
36,turmeric
36,fenugreek
36,chickpeas
36,vegetable stock
36,unsalted almond butter
36,spinach
36,cooked rice
37,frozen blueberries
37,cornflour
37,golden caster sugar
37,frozen raspberries
37,flour
37,porridge oats
37,golden caster sugar
37,crunchy  peanut butter
37,unsalted butter
37,pouring
38,olive oil
38,beef meatballs
38,onion
38,mixed peppers
38,coriander leaves
38,garlic cloves crushed
38,hot smoked paprika
38,cumin
38,heaped tbsp light brown soft sugar
38,chopped tomatoes
38,black beans
38,cooked rice
39,watercress
39,rice wine
39,caster sugar
39,radish thinly sliced lengthways
39,banana shallots
39,olive oil
39,jersey royal potatoes
39,mint sprig
39,cider vinegar
40,porcini mushrooms
40,wild mushroom
40,shallots
40,butter
40,olive oil
40,garlic clove
40,thyme sprigs
40,lb 5oz beef fillet
40,flour
40,brandy
40,hot beef stock
40,wholegrain mustard
40,crème fraîche
40,parsley
41,2cm cubes
41,rapeseed oil
41,onion
41,thumb-sized piece
41,garlic cloves crushed
41,bay leaf
41,cardamom pods
41,turmeric
41,garam masala
41,basmati rice
41,low-salt  veg stock
41,fat-free  yogurt
41,coriander
41,your favourite chutney
42,lamb
42,onions
42,garlic cloves crushed
42,ginger
42,bay
42,cinnamon sticks
42,cardamom pods
42,mild  curry powder
42,coriander
42,jeera powder
42,turmeric powder
42,ghee
42,basmati rice
42,vegetable oil
42,ghee
42,thick matchsticks
42,onions
42,bay
42,cinnamon sticks
42,cardamom
42,5 cloves
42,20–25 whole  black peppercorns
42,green chillies
43,double cream
43,tahini
43,icing sugar
43,bananas
43,meringue nests
43,sesame seeds
44,soft butter
44,self-raising flour
44,powder
44,golden caster sugar
44,eggs
44,milk
44,double cream
44,golden caster sugar
44,vanilla extract
44,strawberry conserve
44,icing sugar
45,vegetable oil
45,eggs
45,golden caster sugar
45,vanilla extract
45,flour
45,powder
45,milk
45,milk
45,condensed milk
45,limes
45,double cream
45,condensed milk
45,lime
46,red chilli
46,butter
46,garlic clove
46,greek yogurt
46,lemon
46,white wine vinegar
46,eggs
46,sumac
46,coriander leaves
46,toast
47,couscous
47,hot vegetable stock
47,chickpeas
47,cherry tomato
47,olive oil
47,sherry vinegar
47,red chilli
47,each mint
47,halloumi cheese
48,2.5cm
48,olive oil
48,basmati rice
48,butter
48,red onion
48,curry paste
48,hot vegetable stock
48,eggs fridge
48,juice 1/2 lemon
48,nuts
48,mint
48,greek yogurt
49,onion
49,coriander
49,potato
49,carrots
49,vegetable
49,coriander
50,a watermelon
50,feta cheese
50,black olives
50,flat-leaf parsley
50,red onion
50,olive oil
50,a 500g pack white bread mix
50,olive oil
50,flour
50,egg white beaten
50,a mix
51,cider vinegar
51,ketchup
51,soft brown sugar
51,dijon mustard
51,liquid smoke
51,red chilli flakes
51,lean beef mince
51,egg
51,thick slices brown bread
51,paprika
51,cumin
51,liquid smoke
51,mini mozzarella balls
51,streaky bacon
52,prawns
52,jerk spice blend
52,garlic cloves crushed
52,limes
52,honey
52,dark rum
52,butter
52,olive oil
52,lime wedges
52,basmati rice
52,coconut milk
52,bay
52,mango
52,avocado peeled
52,tomatoes
52,red onion
52,coriander
52,lime
53,sunflower oil
53,vindaloo  curry paste
53,soft  brown sugar
53,juice ½  lemon
53,courgettes thickly sliced
53,florets
53,passata
53,chickpeas
53,leaf spinach
54,red potatoes
54,butter
54,milk
54,flat-leaf parsley
54,hearts
54,olive oil
54,garlic cloves crushed
55,olive oil
55,pumpkin seeds
55,sesame seeds
55,garlic clove
55,onion
55,mutalo chillies
55,cinnamon
55,1 clove
55,bread
55,cooked chicken breasts
55,salted tortilla chips
55,cheddar
55,soured cream
56,large wedges
56,red chilli
56,cajun seasoning mix
56,oil
56,refried bean
56,tomatoes
56,yogurt
56,juice
56,rocket
56,flour tortillas
57,sunflower oil
57,carrot
57,mushroom
57,beansprout
57,spring onions
57,ginger
57,garlic clove
57,soy sauce
57,1 tsp sunflower oil
58,1.6-1.8kg  kosher chicken
58,onions
58,celery sticks
58,carrots
58,parsnip
58,medium-sized
58,cherry tomatoes
58,fennel bulb
58,a handful flat-leaf parsley
58,dill stalks
58,black peppercorns
58,bay leaf
58,eggs
58,chicken schmaltz
58,matzo meal
58,leafy fronds
58,horseradish sauce
58,carrots
59,self-raising flour
59,wholemeal flour
59,eggs
59,milk
59,oil
59,a few raisins
59,banana
59,extra chopped fruit
60,mild curry paste
60,coconut cream
60,1 lime
60,tsp brown sugar
60,lentils
60,chopped coriander
60,naan bread
61,cauliflower
61,olive oil
61,red onion
61,sherry vinegar
61,honey
61,raisins
61,dill
61,toasted
61,baby spinach
62,red thai curry paste
62,low-sodium vegetable stock
62,onions
62,aubergine
62,red lentil
62,reduced-fat coconut milk
62,red
62,frozen pea
62,baby spinach
62,brown basmati rice
63,3cm
63,mace
63,butter
63,clear honey
64,rice
64,olive oil
64,garlic
64,prawns
64,lemon
64,parsley
65,onion
65,chicken stock cube
65,white wine
65,double
65,garlic clove
65,olive oil
66,porridge oats
66,oranges
66,0% fat greek-style yogurt
66,pot raisins nuts
67,butternut squash peeled
67,garlic
67,shallots skin
67,bay
67,a few sprigs
67,rapeseed oil
67,chopped  coriander
67,green
67,bay leaf
67,garlic clove
67,olive oil
67,thick  greek yogurt
67,tahini
67,harissa
67,pumpkin seeds
67,cumin seeds
67,rapeseed oil
68,miniature chipolatas
68,streaky bacon
68,sunflower oil
69,vegetable oil
69,lemongrass stalks
69,thumb-sized piece ginger
69,pineapple
69,green bean
69,cherry tomato
69,raw  king prawn
69,thai basil
69,lime juice
69,liquid chicken stock
69,fish sauce
69,soft brown sugar
70,skinless
70,flour
70,eggs
70,breadcrumbs
70,butter
70,fat garlic
70,crème fraîche
70,curly parsley
70,mixed leaf
70,skinny fries
71,flour
71,butter
71,water
71,a little milk
71,butter
71,flour
71,milk
71,butter
71,chicken breast fillets
71,bacon
71,onion
71,sweetcorn
71,cardamom pods
71,nutmeg
72,rapeseed oil
72,skinless
72,garlic
72,ginger
72,red chilli
72,long-stem broccoli
72,red pepper
72,tamari
72,wholewheat noodles
72,sugar-free peanut butter
72,lime
72,cumin
73,unwaxed citrus fruit
73,granulated sugar
74,baby potatoes
74,olive oil
74,eggs
74,cumin
74,coriander
74,turmeric
74,frozen peas
74,paneer
74,red onion
74,spinach
74,coriander
74,long-stem broccoli
75,sheets puff
75,egg
75,sesame seeds
75,large chunks
75,spring onions
75,green chilli
75,coriander
75,red chilli powder
75,coriander
75,garam masala
75,olive oil
76,rice vinegar
76,caster sugar
76,few splashes
76,spring onions
76,cucumber
76,radishes
76,coriander
77,thumb-size pieces
77,golden caster sugar
77,mixed spice
77,salted butter
77,golden caster sugar
77,vanilla extract
77,eggs
77,self-raising flour
77,almonds
77,flour
77,mincemeat
78,brown miso paste
78,cornflour
78,cashew butter
79,frozen raw peeled king prawns
79,buttermilk
79,iceberg lettuce
79,ripe avocado
79,vegetable oil
79,finely chopped chives
79,paprika
79,black pepper
79,white pepper
79,garlic powder
79,onion powder
79,oregano
79,thyme
79,cayenne pepper
79,mayonnaise
79,tomato ketchup
79,capers
79,gherkins finely chopped
79,flour
79,fine cornmeal
79,powder
80,digestive biscuits
80,butter
80,caramel
80,sea salt
80,chocolate
80,double cream
80,icing sugar
80,vanilla extract
80,caramel chocolates
80,single cream
81,chicken drumsticks
81,olive oil
81,cumin
81,paprika
81,oregano
81,garlic granules
81,black pepper
82,tarragon
82,vegetable oil
82,garlic clove
82,egg yolks
82,lemon
82,courgettes coarsely grated
82,spring onions
82,feta
82,parmesan
82,chilli flakes
82,eggs
82,self-raising flour
82,lemons
82,pumpkin seeds
82,rapeseed oil
83,carrot
83,white onions
83,5% fat pork mince
83,1tsp dried oregano
83,rapeseed oil
83,garlic
83,chopped tomatoes
83,tomato purée
83,vegetable bouillon powder
83,bulgur wheat
83,lemon
83,red onion
83,cucumber
83,cherry tomatoes
83,kalamata olives
83,a few small ones
83,feta
84,flour
84,powder
84,cold butter
84,icing sugar
84,vanilla-infused sugar
84,egg
84,pearl sugar
85,¼kg red roseval new potatoes
85,thin half-moons
85,white wine vinegar
85,soured cream
85,mayonnaise
85,dijon mustard
85,celery stalks
85,a jar
85,dill
86,sachet fast-action dried yeast
86,sugar
86,strong flour
86,olive oil
86,warm  water
86,olive oil
86,garlic
86,sugar
86,red wine vinegar
86,chopped tomato
86,oregano
86,mozzarella
86,mayonnaise
86,garlic clove
86,wholegrain mustard
86,juice ½ small lemon
86,very finely snipped chive
87,ginger
87,garlic cloves crushed
87,turmeric
87,cumin
87,cinnamon
87,vegetable oil
87,boneless
87,short-grain rice
87,coriander leaves
87,cucumber
87,rice wine vinegar
87,caster sugar
87,grated ginger
87,chunky peanut butter
87,rice wine vinegar
87,light soy sauce
87,caster sugar
87,sweet chilli sauce
88,carrot
88,onion
88,mushroom
88,olive oil
88,chopped tomato
88,mixed herbs
88,tomato ketchup
88,vegetable stock concentrate
88,vegan mince
88,spaghetti
88,parmesan cheese
89,red onions
89,2 limes
89,oregano
89,fat garlic
89,plum tomatoes
89,chipotle paste
89,chilli powder
89,soft brown sugar
89,pork tenderloins
89,warm soft tortillas
90,cheshire potatoes
90,chopped rashers
90,good-quality butter
91,vegetable oil
91,onion
91,garlic cloves crushed
91,red chilli
91,lamb mince
91,tomato purée
91,curry powder
91,flour
91,chopped tomatoes
91,mango chutney
91,eggs
91,chopped coriander
91,full-fat milk
91,clear honey
91,butter
91,strong white bread flour
91,cumin seeds
91,fast-action dried yeast
91,egg
92,egg noodles
92,frozen edamame
92,sesame oil
92,a vegetable peeler
92,half-moons
92,spring onion
92,sugar snap peas
92,red chilli
92,peeled and cooked jumbo king prawns
92,sesame seeds
92,freshly grated ginger
92,garlic cloves crushed
92,white miso paste
92,sesame oil
92,dark soy sauce
92,rice vinegar
92,honey
93,flour
93,vegetable oil
93,sesame oil
93,chinese five-spice powder
93,spring onions
93,soy sauce
93,rice wine vinegar
93,honey
93,sesame oil
93,crispy chilli oil
93,sesame seeds
94,new potatoes
94,french beans
94,wild salmon fillets
94,salad
94,clementines
94,basil
94,coriander
94,sesame oil
94,tamari
94,lemon
94,red chilli
94,finely chopped onion
95,pointed spring cabbage
95,iceberg
95,cucumber
95,spring onion
95,a dry frying pan
95,lemons
95,white wine vinegar
95,extra virgin olive oil
95,oat milk
95,basil
95,mint
95,nutritional yeast
96,vegetable oil
96,cumin seeds
96,red chillies
96,1 clove
96,cinnamon stick
96,bay leaf
96,onion
96,turmeric
96,garlic
96,chickpeas
96,paprika
96,coriander
96,tomatoes
96,chopped coriander
97,eggs
97,oil
97,balsamic pickled onions
97,cherry tomatoes
97,blue cheese
97,celery sticks
97,little gem lettuce
97,radishes
97,chutney
98,rosemary needles
98,extra-virgin olive oil
98,thick british boneless  lamb leg
98,british  baby plum tomato
98,redcurrant
98,balsamic vinegar
98,caper
98,british  watercress
98,feta cheese
98,good crusty bread
99,vegetable oil
99,chorizo sausages
99,onion
99,garlic clove
99,turmeric
99,cooked plain rice
99,frozen cooked prawn
99,frozen pea
99,lemon wedges
100,rapeseed oil
100,onions
100,celery sticks
100,carrots
100,garlic
100,lean
100,chopped tomatoes
100,tomato purée
100,vegetable bouillon
100,balsamic vinegar
100,thyme
100,lasagne sheets
100,milk
100,wholemeal flour
100,bay leaf
100,generous grating
100,finely grated parmesan
101,eggs
101,juice
101,olive oil
101,heaped tbsp capers
101,spring onions
101,head lollo rosso lettuce
101,baby gem lettuce
102,long pointy batons
102,vegetable
102,maple syrup
102,pecan halves
103,mixed dried fruit
103,butter
103,golden caster sugar
103,eggs
103,self-raising flour
103,mixed spice
103,freshly grated nutmeg
103,milk
103,marzipan
103,icing sugar
103,orange juice
103,mini eggs
104,eggs
104,soured cream
104,olive oil
104,rashers bacon
104,button mushrooms
104,leftover roast potatoes
104,leftover cooked chipolatas
104,bread
105,flour
105,eggs
105,milk
105,sunflower
105,lemon wedges
105,caster sugar
106,unpeeled salad
106,olive oil
106,little rosemary sprigs
107,olive oil
107,button mushroom
107,garlic clove
107,1sprig thyme
107,dry sherry
107,sherry
107,beef stock
107,crème fraîche
107,grain  mustard
107,chopped  flatleaf parsley
108,bourbon
108,rosso vermouth
108,a jar
108,bitters
108,ice
108,maraschino cherry
108,a twist
109,new potato
109,olive oil
109,chicken thighs skin
109,shallots
109,bacon lardon
109,lemon
109,oregano sprigs
109,white wine
109,chicken stock
110,baby potatoes
110,vegetable
110,onion
110,cardamom pods
110,bay
110,cinnamon sticks
110,cumin seeds
110,kalonji seeds
110,tomato
110,garlic paste
110,fenugreek
110,chilli powder
110,turmeric
110,coriander
110,cumin
110,flour
110,greek yogurt
110,chopped coriander
111,gooseberry
111,caster sugar
111,elderflower cordial
111,juice
111,double cream
112,mixed rocket spinach
112,avocados
112,ready-made croûton
112,dijon mustard
112,wine vinegar
112,extra-virgin olive oil
113,leftover chicken
113,egg noodle
113,vegetable stir-fry
113,spring onions
113,green chilli
113,crusty bread
114,oil
114,figs
114,soft  goat's cheese
114,1head radicchio
114,walnut pieces
114,olive oil
114,balsamic vinegar
115,soy sauce
115,sherry
115,sugar
115,sunflower oil
115,red onion
115,beef steak
115,broccoli
115,roasted cashew nuts
116,all-butter puff pastry
116,flour
116,mincemeat
116,egg white
116,golden caster sugar
117,onions
117,beetroot
117,cumin seeds
117,curry powder
117,green chilli
117,flour
117,powder
117,vegetable
117,eggs
117,burger buns
117,greek-style yogurt
117,mango chutney
117,coriander
118,beetroot
118,baby carrot
118,sherry vinegar
118,dijon mustard
118,extra-virgin olive oil
118,mint few leaves
118,sugar
118,pouch cooked basmati rice
118,cooked  puy lentils
118,hazelnut
118,crumbled  feta cheese
119,pitted dates
119,tahini
119,lemon
119,garlic clove
119,cumin
119,neutral-tasting oil
120,baby new potato
120,sunflower oil
120,soured cream
120,caper
121,rapeseed oil
121,wholemeal flour
121,milk
121,nutmeg
121,macaroni
121,sliced runner beans
121,fine green beans
121,mature cheddar
121,pumpkin seeds
121,peppery salad
122,frozen vegetable mix
122,white wine vinegar
122,caster sugar
122,oregano
122,olive oil
122,breadcrumbs
122,flour
122,low-fat yogurt
122,milk
122,garlic granules
122,parmesan
122,mixed herbs
122,chicken breasts
122,boiled new potatoes
123,egg noodle
123,couple dashes
123,groundnut oil
123,finger-length piece fresh root ginger
123,mushroom
123,spring onions
123,good-quality oyster sauce
123,light soy sauce
124,maris piper potatoes
124,vegetable oil
124,cajun spice mix
124,garlic granules
124,pickle spears
124,iceburg lettuce
124,cherry tomatoes
124,red onion
124,cheddar
124,minced beef
124,low-sugar tomato ketchup
124,light mayonnaise
124,dijon mustard
124,garlic granules
124,worcestershire sauce
124,pickle brine
125,self-raising flour
125,granulated sugar
125,half pint milk
125,treacle
125,margarine/butter
125,ginger
125,bicarbonate
125,mixed spice
125,egg
125,salt
126,sage
126,pork sausages
126,nut snack mix
126,apple
126,vegetable oil
127,soy sauce
127,red chilli
127,spring onions
127,orange
127,honey
127,skinless
127,pak choi
127,sticky rice
128,radishes
128,garlic
128,rapeseed oil
129,apricot
129,red onions
129,ginger
129,apples
129,red chillies
129,chinese five-spice powder
129,paprika
129,coarsely crushed black peppercorn
129,salt
129,cider vinegar
129,granulated sugar
130,coriander stalks
130,shallots
130,lemongrass finely chopped
130,garlic
130,root ginger
130,hot green chillies
130,larger
130,basil
130,each ground cumin
130,black pepper
130,crumbled freeze-dried kaffir lime
130,lime juice
130,sunflower oil
130,sunflower oil
130,400ml/14fl oz
130,boneless
130,fish sauce
130,granulated palm
130,freeze-dried lime
130,mange
130,green beans
130,spring onions
130,thai fragrant rice
130,lime wedges
131,garlic
131,rapeseed oil
131,paprika
131,lean pork shoulder
131,onions
131,carrots
131,sherry vinegar
131,red peppers
131,vegetable bouillon powder
131,rosemary sprigs leaves
131,cherry tomatoes
131,tomato purée
131,butter beans
131,parsley
131,squeeze
132,onion
132,white breadcrumbs
132,chopped parsley
132,lean pork mince
132,turkey mince
132,grating
132,flour
132,rapeseed oil
132,butter
132,hot beef stock
132,single cream
133,maris piper potato
133,baby spinach
133,1 lemon
133,trout fillet
133,capers
133,chopped dill
133,stale bread
133,sunflower oil
133,lemon wedges
134,new potatoes
134,1tbsp olive oil
134,broad beans
134,peas
134,garlic
134,spring onions
134,dill
134,lemon
134,eggs
134,milk
134,ricotta
134,green salad
135,chicken breasts skin
135,olive oil
135,new potato
135,chicken stock
135,mixed spring  vegetables
135,crème fraîche
135,tarragon
136,banana
136,strawberries
136,semi-skimmed milk
136,greek natural yogurt
136,a drop vanilla extract
136,replace yoghurt
137,cherry tomatoes
137,garlic
137,extra virgin olive oil
137,tamarind paste
137,sugar
137,leek
137,spring onions
137,spinach
137,feta
137,eggs
137,finely chopped coriander
137,paprika
137,filo pastry sheets
137,unsalted butter
137,chilli flakes
138,swiss chard
138,white beans
138,garlic cloves crushed
138,vegetarian italian-style hard cheese
138,1tsp dried mixed herbs
138,egg
138,breadcrumbs
138,2tbsp olive oil
138,spaghetti
138,onion
138,2tbsp tomato purée
138,cherry tomatoes
139,raisins
139,rum
139,flour
139,caster sugar
139,eggs whites
139,vanilla extract
139,milk
139,lemon
139,orange
139,unsalted butter
139,icing sugar
139,thick cream
140,rice pudding
140,good-quality apple sauce
140,punnet blackberries
140,soft  brown sugar
141,pasta
141,extra virgin olive oil
141,paprika
141,cumin
141,dried oregano
141,onion granules
142,olive oil
142,shallot finely chopped
142,garlic clove
142,breadcrumbs
142,pecans
142,thyme leaves
142,vegan  vegetable stock
142,medjool dates
142,sage
143,loaf white farmhouse bread
143,smooth peanut butter
143,eggs
143,sugar
143,milk
143,ground cinnamon
143,vanilla extract
143,vegetable oil
143,condensed milk
144,espresso
144,milk
144,ice
144,caramel sauce
144,vanilla extract
144,whipped cream
145,white cabbage
145,beef stock
145,boiling water
145,lard
145,german-style sausages
145,smoked bacon
145,onions
145,cooked pork
145,prunes
145,bay leaf
145,2 cloves
145,peppercorns
145,juniper berries
145,allspice berries
145,red wine
145,tomato purée
146,butter
146,onion
146,2 large cobs
146,sugar
146,a good grating nutmeg
147,cornflour
147,artichokes
147,olive oil
147,honey
147,garlic cloves grated
147,red chilli
147,rosemary sprig leaves
148,puy
148,juice
148,white wine
148,red onion
148,extra-virgin olive oil
148,cumin
148,garlic clove
148,mango chutney
148,coriander roughly chopped
148,cherry vine tomato
148,baby spinach
149,1cm slices lengthways
149,3 thick slices
149,spring onions
149,extra-virgin olive oil
149,white wine vinegar
149,plump garlic
149,firm goat's cheese
149,extra-virgin olive oil
149,fresh basil
149,flour tortillas
150,punnet strawberries
150,cointreau
150,the chiller cabinet
150,golden granulated sugar
151,vegetable oil
151,onion
151,yellow pepper
151,beef mince
151,garlic cloves grated
151,fajita seasoning
151,tsp chipotle paste
151,black beans
151,tortilla wraps
151,red leicester cheese
151,tortilla chips
151,salsa
152,raw beetroot
152,rapeseed oil
152,good-quality  dark chocolate
152,eggs
152,golden caster sugar
152,vanilla extract
152,flour
152,cocoa powder
152,powder
152,walnut piece
152,icing sugar
152,beetroot juice
153,room temperature
153,caster sugar
153,almond extract
153,lemon
153,yogurt
153,room temperature
153,self-raising flour
153,almonds
153,mascarpone
153,double cream
153,lemon juice
153,icing sugar
153,geranium water
153,summer berries
153,caster sugar
153,geranium flowers
154,strong white flour
154,fast-action dried yeast
154,olive oil
154,milano salami
154,mozzarella
154,basil
155,new potatoes
155,streaky bacon rashers
155,carton  soured cream
155,olive oil
155,cider vinegar
155,a bunch
156,long pasta
156,olive oil
156,pancetta
156,leeks thinly sliced
156,butter
156,light brown soft sugar
156,dolce gorgonzola
157,flour
157,semolina
157,unsalted butter
157,caster sugar
157,egg
157,golden caster sugar
157,almonds
157,butter
157,egg
157,kirsch
157,cherries stones
157,cherry
157,crème fraîche optional
158,cranberries
158,caster sugar
158,double cream
158,egg white
159,flour
159,cold lard
159,cold unsalted butter
159,egg yolk
159,unsalted butter
159,leek
159,garam masala
159,turmeric
159,pot double cream
159,egg
159,undyed smoked haddock
159,mixed leaf salad
160,rapeseed oil
160,kernels
160,raisins
160,almonds
160,puffed wheat
161,vegetable
161,chicken drumsticks skin
161,red onions
161,peppers
161,mild curry powder
161,pineapple
161,coconut milk
161,kidney beans
161,hot pepper sauce
161,coriander
161,cooked rice
162,eggs
162,salted butter
162,three-cornered leek
162,sourdough bread
162,pink peppercorns
163,oil
163,finely sliced shallots
163,tomato purée
163,crushed  garlic
163,finely sliced  peppers
163,roughly chopped tomatoes
163,red wine vinegar
164,butter
164,streaky bacon
164,onion
164,golden caster sugar
164,frozen peas
164,mint
164,distilled malt vinegar
164,demerara sugar
164,mint leaves
164,fresh peas
164,rapeseed oil
164,a few small mint
165,kale
165,butter
165,garlic clove
165,really generous grating
165,broccoli
165,double cream
165,fontina
165,parmesan
166,pine nuts
166,olive oil
166,onion
166,cinnamon sticks
166,lean  lamb neck fillet
166,basmati rice
166,lamb
166,ready-to-eat dried apricots
166,mint
167,strong white flour
167,fast action yeast
167,caster sugar
167,warm milk
167,egg
167,unsalted butter
167,lemon curd
167,sultanas
167,icing sugar
167,glacé cherries
168,pork sausages
168,linguine
168,rocket
168,red chillies
168,single cream
168,olive oil
169,butter
169,spring onions
169,coriander
169,cumin
169,turmeric
169,tomatoes
169,eggs
169,greek-style yogurt
169,chapatis
169,fresh  coriander
