rank,ingredient_name,frequency
192,vegetable bouillon powder,78
193,fennel bulb,77
194,feta cheese,77
195,milk chocolate,76
196,porridge oats,76
197,pumpkin seeds,75
198,thumb-sized piece,74
199,vodka,74
200,chopped coriander,74
201,chipotle paste,74
202,semi-skimmed milk,73
203,ricotta,72
204,chestnut mushrooms,72
205,garlic cloves grated,71
206,mushrooms,71
207,vanilla pod,71
208,chicken breasts,71
209,1 lime,71
210,egg white,70
211,garlic granules,70
212,black olives,70
213,pistachios,70
214,salmon,69
215,sweet chilli sauce,69
216,soft cheese,69
217,soft brown sugar,69
218,tarragon,69
219,pecans,67
220,apples,67
221,mozzarella,67
222,black pepper,67
223,boneless,66
224,full-fat milk,66
225,brown sugar,66
226,sea salt flakes,66
227,sultanas,65
228,couscous,65
229,butter beans,65
230,red cabbage,65
231,apple cider vinegar,65
232,courgette,65
233,pesto,65
234,sachet fast-action dried yeast,64
235,rice vinegar,64
236,skinless chicken breasts,64
237,aubergines,64
238,salad,64
239,avocado,64
240,frozen pea,63
241,coconut oil,63
242,thyme sprigs leaves,63
243,dark muscovado sugar,63
244,panko breadcrumbs,62
245,cannellini beans,62
246,small pieces,62
247,ready-rolled puff pastry,61
248,new potato,61
249,1  lemon,61
250,lemon wedges,61
251,leek,61
252,blueberries,60
253,broccoli,60
254,shallot finely chopped,60
255,mango chutney,60
256,heaped tbsp,59
257,hazelnuts,59
258,maris piper potatoes,59
259,tomato ketchup,59
260,aubergine,58
261,dry white wine,58
262,olive,58
263,floury potatoes,58
264,garlic bulb,58
265,breadcrumb,58
266,grating,57
267,cooked beetroot,57
268,english mustard,57
269,little gem lettuces,57
270,apple,57
271,apricots,57
272,sea salt,56
273,rice wine vinegar,56
274,ripe tomatoes,56
275,pasta,56
276,wholemeal flour,56
277,sunflower,56
278,butternut squash,56
279,digestive biscuits,56
280,allspice,55
281,tomato,55
282,rosemary,55
283,gruyère,55
284,cherry tomato,55
285,dark soy sauce,54
286,hot vegetable stock,54
287,thyme leaves,54
288,sweet smoked paprika,53
289,molasses,53
290,pancetta,52
291,small chunks,52
292,orange juice,52
293,english mustard powder,52
294,red,51
295,gin,51
296,sweetcorn,51
297,cocoa,50
298,tsp,50
299,kale,50
300,cauliflower,50
301,beef mince,50
302,your choice,50
303,ketchup,49
304,skinless,49
305,large chunks,48
306,green pepper,48
307,red lentils,48
308,celery,48
309,parsnips,48
310,finely grated zest,48
311,zest 1 orange,47
312,sweet potato,47
313,single cream,47
314,juice ½ lemon,46
315,plum tomatoes,46
316,apricot jam,46
317,coconut cream,46
318,prosciutto,46
319,lime wedges,46
320,cooked rice,46
321,cream cheese,45
322,porcini mushrooms,45
323,rosemary sprig,45
324,chickpea,45
325,white cabbage,45
326,pine nut,45
327,carton double cream,45
328,nigella seeds,45
329,roasted red peppers,44
330,quinoa,44
331,soft butter,44
332,shallot,44
333,almond extract,44
334,green salad,44
335,pork sausages,44
336,cinnamon sticks,44
337,brown basmati rice,44
338,full-fat soft cheese,43
339,pork mince,43
340,yogurt,43
341,flaked almond,43
342,white pepper,43
343,chorizo,43
344,chopped dill,43
345,small cubes,43
346,mixed herbs,43
347,green olives,43
348,curry,43
349,peas,43
350,water,43
351,banana,43
352,cream,42
353,dark brown soft sugar,42
354,white caster sugar,42
355,mustard powder,42
356,fast-action dried yeast,42
357,salmon fillets,41
358,mixed dried fruit,41
359,chives snipped,41
360,groundnut oil,41
361,chicken stock cube,41
362,grated ginger,41
363,ghee,41
364,sumac,41
365,bulgur wheat,40
366,condensed milk,40
367,pineapple,40
368,lasagne sheets,40
369,balls,40
370,harissa paste,40
371,cumin seed,39
372,lemon curd,39
373,blackberries,39
374,celeriac,39
375,peppers,39
376,yeast,39
377,banana shallots,39
378,bread,38
379,mixed seeds,38
380,thyme sprig,38
381,kalamata olives,38
382,chinese five-spice powder,38
383,clementines,38
384,chicken thighs,38
385,chocolate,37
386,ball mozzarella,37
387,lamb mince,37
388,avocados,37
389,soft light brown sugar,37
390,vanilla paste,37
391,splash,37
392,grated cheddar,36
393,goat's cheese,36
394,chopped mint,36
395,mango,36
396,ripe bananas,36
397,white breadcrumbs,36
398,puff,36
399,freshly grated nutmeg,36
400,florets,36
401,black treacle,36
402,mirin,35
403,raspberry jam,35
404,gelatine,35
405,chestnut mushroom,35
406,penne,35
407,burger buns,35
408,oranges,35
409,root ginger,34
410,sesame seed,34
411,1  lime,34
412,few drops,34
413,curry paste,34
414,kashmiri chilli powder,34
415,glacé cherries,34
416,ripe avocado,34
417,rice wine,34
418,vanilla ice cream,34
419,flatbreads,34
420,parsley leaves,34
421,garlic powder,33
422,polenta,33
423,rolled oats,33
424,raspberry,33
425,redcurrant,33
426,a handful,33
427,ripe avocados,33
428,caper,33
429,rashers streaky bacon,33
430,whipping cream,33
431,raisin,33
432,custard powder,33
433,caraway seeds,33
434,blanched almonds,33
435,banana shallot,32
436,dark rum,32
437,anchovy fillets,32
438,mild curry powder,32
439,sundried tomatoes,32
440,oyster sauce,32
441,sausages,32
442,fat garlic,32
443,dry sherry,32
444,shortcrust pastry,32
445,half-fat crème fraîche,32
446,light brown sugar,32
447,hazelnut,31
448,flaky sea salt,31
449,cold unsalted butter,31
450,small florets,31
451,chives finely chopped,31
452,all-butter puff pastry,31
453,sparkling water,31
454,green bean,31
455,peanut butter,31
456,lemongrass stalks,31
457,light soft brown sugar,31
458,marzipan,31
459,2 limes,31
460,anchovies,31
461,thick slices,31
462,broad beans,31
463,oats,30
464,sugar syrup,30
465,frozen sweetcorn,30
466,carrots roughly chopped,30
467,caramel,30
468,bacon lardons,30
469,ham,30
470,beansprouts,30
471,bananas,30
472,baby new potatoes,30
473,melted butter,30
474,cranberry sauce,30
475,little gem lettuce,30
476,blanched hazelnuts,30
477,cherries,30
478,tuna,30
479,black mustard seeds,29
480,pearl barley,29
481,currants,29
482,flour tortillas,29
483,rosewater,29
484,hot chicken stock,29
485,white bread,29
486,mixed peel,29
487,sage leaves,29
488,nuts,29
489,rapeseed,29
490,macaroni,29
491,extra mature cheddar,28
492,finely chopped parsley,28
493,coconut yogurt,28
494,1cm cubes,28
495,kidney beans,28
496,elderflower cordial,28
497,frozen spinach,28
498,strong white flour,28
499,long-stem broccoli,28
500,yellow pepper,28
501,brussels sprouts,28
502,mace,28
503,savoy cabbage,28
504,smooth peanut butter,28
505,tamarind paste,28
506,baby potatoes,28
507,figs,28
508,butternut squash peeled,27
509,mixed salad,27
510,stem ginger,27
511,lamb,27
512,zest 1  lemon,27
513,hummus,27
514,fennel seed,27
515,hot sauce,27
516,fine sea salt,27
517,cooking chorizo,27
518,vegetable stock cube,26
519,mincemeat,26
520,strawberry jam,26
521,mustard seeds,26
522,finely chopped coriander,26
523,coriander stalks,26
524,onion granules,26
525,pecan,26
526,mild chilli powder,26
527,sweet paprika,26
528,flavourless oil,26
529,halloumi,26
530,full-fat cream cheese,26
531,sriracha,26
532,orzo,25
533,chilli,25
534,cardamom,25
535,head,25
536,sourdough bread,25
537,chilli sauce,25
538,hoisin sauce,25
539,apple juice,25
540,bramley apples,25
541,walnut halves,25
542,slightly salted butter,25
543,iceberg lettuce,25
544,chilli oil,25
545,mushroom,25
546,juniper berries,25
547,white crabmeat,25
548,lemon zest,25
549,cashews,25
550,bite-sized pieces,25
551,port,25
552,saffron,24
553,asparagus,24
554,thyme leaf,24
555,sheets,24
556,neutral oil,24
557,syrup,24
558,firm tofu,24
559,filo pastry,24
560,sunflower seeds,24
561,tamari,24
562,runny honey,24
563,tub ricotta,24
564,pears,24
565,beetroot,24
566,gluten-free baking powder,23
567,corn cobs,23
568,greek-style yogurt,23
569,pumpkin,23
570,sherry,23
571,garlic paste,23
572,chia seeds,23
573,white,23
574,tortilla chips,23
575,poppy seeds,23
576,beef stock cube,23
577,prosecco,23
578,tub mascarpone,23
579,beef,23
580,marmite,23
581,marsala,23
582,raw king,23
583,puy lentils,23
584,few thyme sprigs,23
585,lime cut,23
586,biscuits,23
587,2 lemons,22
588,sugar snap peas,22
589,grated nutmeg,22
590,coconut,22
591,a pinch,22
592,chicken wings,22
593,corn tortillas,22
594,low-salt soy sauce,22
595,green lentils,22
596,lettuce,22
597,chocolate chips,22
598,linguine,22
599,apricot,22
600,green cardamom pods,22
601,blue cheese,22
602,lemongrass stalk,22
603,hot chilli powder,22
604,walnut,21
605,chicken thighs skin,21
606,leg,21
607,pak choi,21
608,thin slices,21
609,avocado peeled,21
610,long grain rice,21
611,fine salt,21
612,red pepper cut,21
613,mackerel fillets,21
614,peppercorns,21
615,light olive oil,21
616,flatleaf parsley,21
617,bourbon,21
618,asparagus spears,21
619,thai green curry paste,21
620,cold-pressed rapeseed oil,21
621,sourdough,21
622,fresh coriander,21
623,fat garlic clove,21
624,button mushrooms,21
625,ready-to-,21
626,fenugreek,21
627,celery salt,20
628,tagliatelle,20
629,fenugreek seeds,20
630,crunchy peanut butter,20
631,roasted peanuts,20
632,black peppercorn,20
633,skinless salmon fillets,20
634,coriander seed,20
635,cooked prawns,20
636,sultana,20
637,raw beetroot,20
638,flat-leaf parsley leaves,20
639,2cm cubes,20
640,carrot cut,20
641,bramley apple,20
642,palm sugar,20
643,pineapple juice,20
644,hot smoked paprika,20
645,baguette,20
646,roasted red pepper,20
647,rice noodles,20
648,fine green beans,20
649,white onion,20
650,pot natural yogurt,20
651,ice cream,20
652,finely grated parmesan,19
653,4 cloves,19
654,egg noodles,19
655,lamb leg,19
656,soft goat's cheese,19
657,nutritional yeast,19
658,truffle oil,19
659,vinegar,19
660,cider,19
661,custard,19
662,pitta,19
663,clotted cream,19
664,soda water,19
665,gnocchi,19
666,a few drops,19
667,rosemary sprigs leaves,18
668,zest 2 lemons,18
669,chives chopped,18
670,chillies,18
671,2 cloves,18
672,olives,18
673,chopped rosemary,18
674,good pinch,18
675,chopped thyme,18
676,semolina,18
677,carton passata,18
678,peaches,18
679,lean minced beef,18
680,soya,18
681,chicken legs,18
682,vanilla essence,18
683,white breadcrumb,18
684,crispy onions,18
685,caramel sauce,18
686,trout fillets,18
687,vanilla pod seeds,18
688,lamb stock,18
689,horseradish sauce,18
690,walnut pieces,18
691,cooked chicken breasts,18
692,baby carrots,18
693,frozen raspberries,18
694,fresh root ginger,18
695,jumbo oats,18
696,halloumi cheese,18
697,amaretto,18
698,garlic cloves bashed,18
699,cranberry,17
700,orange blossom water,17
701,parsnip,17
702,lard,17
703,cavolo nero,17
704,wholemeal,17
705,watermelon,17
706,a vegetable peeler,17
707,skinless boneless chicken thighs,17
708,blueberry,17
709,shelled pistachios,17
710,mixed nuts,17
711,black olive,17
712,swede,17
713,porridge oat,17
714,za’atar,17
715,mashed potato,17
716,zest ½ lemon,17
717,medjool dates,17
718,chipolatas,17
719,pepper,17
720,1cm,17
721,turkey mince,17
722,kirsch,16
723,cherry,16
724,bitters,16
725,prunes,16
726,saffron strands,16
727,fennel bulbs,16
728,dry cider,16
729,strawberry,16
730,heads,16
731,chopped sage,16
732,vine tomatoes,16
733,malt vinegar,16
734,red kidney beans,16
735,cardamom pods seeds,16
736,sundried tomato paste,16
737,lamb chops,16
738,carrots coarsely grated,16
739,treacle,16
740,jasmine rice,16
741,skin,16
742,dark chocolate chips,16
743,cornichons,16
744,generous pinch,16
745,soft herbs,16
746,bio yogurt,16
747,cooked basmati rice,16
748,frozen petits pois,16
749,stock,16
750,&frac14,15
751,mixed beans,15
752,cooked chestnuts,15
753,ice cubes,15
754,scoops vanilla ice cream,15
755,creamed horseradish,15
756,0.5 lemon,15
757,3 cloves,15
758,skinless  chicken breasts,15
759,mussels,15
760,hot  vegetable stock,15
761,vegetable bouillon,15
762,rump steak,15
763,white chocolate chips,15
764,thick greek yogurt,15
765,plums,15
766,naan bread,15
767,few sprigs,15
768,poppy seed,15
769,rhubarb,15
770,allspice berries,15
771,muscovado sugar,15
772,white rum,15
773,whipped cream,15
774,dill leaves,15
775,ras el hanout,15
776,pomegranate juice,15
777,reduced-fat coconut milk,15
778,cooked chicken,15
779,grainy mustard,15
780,thin matchsticks,15
781,pitted dates,15
782,baby new potato,15
783,red chilli flakes,15
784,white onions,15
785,blanched almond,15
786,rice flour,15
787,rashers,15
788,warm water,15
789,sausagemeat,15
790,chicken drumsticks,15
791,thai basil,15
792,spring water,15
793,triple sec,15
794,onion chutney,15
795,gochujang,15
796,miso paste,15
797,stilton,15
798,walnut oil,15
799,sweet shortcrust pastry,15
800,groundnut,15
801,zest 1  orange,15
802,thin wedges,14
803,white miso,14
804,finely chopped mint,14
805,almond milk,14
806,raw,14
807,whisky,14
808,cooked king prawns,14
809,pork fillet,14
810,borlotti beans,14
811,maris piper,14
812,leeks finely sliced,14
813,ground,14
814,ripe pears,14
815,coffee liqueur,14
816,ripe peaches,14
817,sugar snap pea,14
818,goose fat,14
819,fondant icing sugar,14
820,mixed peppers,14
821,passion fruits,14
822,wok,14
823,finely grated ginger,14
824,ginger paste,14
825,roll,14
826,gluten-free plain flour,14
827,silken tofu,14
828,mixed mushrooms,14
829,pork,14
830,minced pork,14
831,chicken breast,14
832,sichuan,14
833,bar dark chocolate,14
834,pea shoots,14
835,mixed dried herbs,14
836,fine polenta,14
837,low-sodium soy sauce,14
838,tahini paste,14
839,mint sprigs,14
840,chaat masala,14
841,oat milk,14
842,neutral-tasting oil,14
843,mangetout,13
844,low-fat natural yogurt,13
845,ciabatta loaf,13
846,a small handful,13
847,rigatoni,13
848,mini marshmallows,13
849,boneless skinless chicken breasts,13
850,chopped walnuts,13
851,crispy chilli oil,13
852,salted peanuts,13
853,fat-free yogurt,13
854,waxy potatoes,13
855,xylitol,13
856,1⁄2 tsp,13
857,thai red curry paste,13
858,lean beef mince,13
859,onion powder,13
860,vegetarian italian-style hard cheese,13
861,fruit,13
862,light coconut milk,13
863,jalapeño,13
864,brown rice,13
865,madeira,13
866,penne pasta,13
867,cointreau,13
868,chorizo ring,13
869,chicken breasts skin,13
870,6 cloves,13
871,parsley stalks,13
872,ground cinnamon,13
873,sachet fast-action yeast,13
874,light brown muscovado sugar,13
875,lemonade,13
876,pot soured cream,13
877,bacon lardon,13
878,baked beans,13
879,bread mix,13
880,cooked,13
881,minced beef,13
882,squeeze,13
883,cranberry juice,13
884,haricot beans,13
885,lime leaves,13
886,thai fish sauce,13
887,green,13
888,smoked paprika,12
889,black,12
890,finely chopped ginger,12
891,wine,12
892,rosemary leaves,12
893,gluten-free self-raising flour,12
894,boiling water,12
895,sprinkles,12
896,chopped chives,12
897,dulce de leche,12
898,runner beans,12
899,fish stock,12
900,full-fat greek yogurt,12
901,peppermint extract,12
902,jam sugar,12
903,dry vermouth,12
904,2tbsp olive oil,12
905,liquid glucose,12
906,yellow mustard seeds,12
907,american mustard,12
908,juice 2 limes,12
909,chopped fresh parsley,12
910,reduced-salt soy sauce,12
911,sea bass fillets,12
912,pistachio,12
913,carton  double cream,12
914,pitta bread,12
915,granny smith apple,12
916,peanut,12
917,full-fat natural yogurt,12
918,skinless and boneless chicken thighs,12
919,quick-cook polenta,12
920,strong coffee,12
921,white miso paste,12
922,tabasco sauce,12
923,brussels,12
924,avocado sliced,12
925,a little oil,12
926,low-fat crème fraîche,12
927,dark,12
928,beansprout,12
929,lemongrass,12
930,cooked brown rice,12
931,baby corn,12
932,mackerel,12
933,floury potato,12
934,half-moons,12
935,ciabatta,12
936,plump garlic,12
937,good grating,12
938,strong cheddar,12
939,rye bread,12
940,marmalade,12
941,mixed berries,12
942,raw prawns,12
943,dried chilli flakes,12
944,eating apple,12
945,pecorino,12
946,chocolate hazelnut spread,11
947,flat rice noodles,11
948,crystallised ginger,11
949,free-range eggs,11
950,soft  brown sugar,11
951,grenadine,11
952,irish cream liqueur,11
953,mild curry paste,11
954,cooking apple,11
955,roasted peppers,11
956,lamb cutlets,11
957,chicken breast fillets,11
958,digestive biscuit,11
959,beef stock cubes,11
960,lamb shoulder,11
961,hearts,11
962,dark brown sugar,11
963,sheets leaf gelatine,11
964,red lentil,11
965,comté,11
966,hot dog buns,11
967,punnet raspberries,11
968,gooseberry,11
969,chicken livers,11
970,sour cherries,11
971,cooking apples,11
972,pinto beans,11
973,salmon fillet,11
974,chapatis,11
975,ready-to-eat dried apricots,11
976,black sesame seeds,11
977,pecan halves,11
978,sweet sherry,11
979,leeks thinly sliced,11
980,streaky bacon rashers,11
981,royal icing sugar,11
982,campari,11
983,turkey,11
984,vermicelli rice noodles,11
985,madras curry paste,11
986,glass red wine,11
987,barbecue sauce,11
988,3cm cubes,11
989,mustard,11
990,hot chicken,11
991,sirloin steak,11
992,instant coffee granules,11
993,maris piper potato,11
994,cheddar cheese,11
995,tortillas,11
996,suet,11
997,ginger beer,11
998,bay leaves,11
999,vanilla pod split,11
1000,pickled jalapeños,11
1001,toast,11
1002,xanthan gum,11
1003,tenderstem broccoli,11
1004,paella rice,11
1005,white ready-to-,11
1006,chopped  parsley,11
1007,espresso powder,11
1008,edible flowers,11
1009,creamed coconut,11
1010,kidney bean,11
1011,finely chopped rosemary,11
1012,pork chops,11
1013,head broccoli,11
1014,shallot finely sliced,11
1015,cannellini bean,10
1016,prawns,10
1017,carton soured cream,10
1018,parma ham,10
1019,grated  parmesan,10
1020,chunk,10
1021,pot greek yogurt,10
1022,sponge fingers,10
1023,cloudy apple juice,10
1024,duck,10
1025,baby gem lettuces,10
1026,freshly squeezed,10
1027,strong black coffee,10
1028,ciabatta rolls,10
1029,thin rounds,10
1030,2cm,10
1031,½ lemon,10
1032,chopped basil,10
1033,mustard seed,10
1034,chive,10
1035,ripe mango,10
1036,spring greens,10
1037,juice ½  lemon,10
1038,preserved lemons,10
1039,thumb-size piece ginger,10
1040,maraschino cherries,10
1041,raw king prawns,10
1042,berries,10
1043,cayenne,10
1044,baby leaf spinach,10
1045,gluten-free flour,10
1046,hot chilli sauce,10
1047,clementine,10
1048,grapefruit,10
1049,freeze-dried raspberries,10
1050,good-quality chicken stock,10
1051,pork shoulder,10
1052,1 large orange,10
1053,juice ½ lime,10
1054,flat leaf parsley,10
1055,good-quality mayonnaise,10
1056,butter very soft,10
1057,full fat soft cheese,10
1058,unsweetened almond milk,10
1059,herbs,10
1060,fajita seasoning,10
1061,cold  butter,10
1062,low-salt vegetable stock,10
1063,ready-rolled shortcrust pastry,10
1064,ball,10
1065,half a lemon,10
1066,dates,10
1067,wild garlic,10
1068,green peppers,10
1069,cajun seasoning,10
1070,malted milk powder,10
1071,asparagus woody ends,10
1072,cognac,10
1073,celery seeds,10
1074,curly kale,10
1075,nut butter,10
1076,pink peppercorns,10
1077,drizzle,10
1078,cod fillets,10
1079,cheese,10
1080,a few thyme sprigs,10
1081,coriander sprigs,10
1082,warm milk,10
1083,marshmallows,10
1084,a splash,10
1085,&frac12,10
1086,curly parsley,10
1087,rounded tbsp,10
1088,red  onion,10
1089,firm goat's cheese,10
1090,fat-free natural yogurt,10
1091,1tbsp olive oil,10
1092,a few sprigs,10
1093,broad bean,10
1094,half lengthways,10
1095,portobello mushrooms,10
1096,fusilli,10
1097,light soft cheese,9
1098,rum,9
1099,short pasta,9
1100,a large handful,9
1101,hundreds,9
1102,white bread crusts,9
1103,shortbread biscuits,9
1104,0% fat greek yogurt,9
1105,grated gruyère,9
1106,spiced rum,9
1107,extra virgin rapeseed oil,9
1108,boneless and skinless chicken thighs,9
1109,macadamia nut,9
1110,korma paste,9
1111,tabasco,9
1112,cocktail sticks,9
1113,light mayonnaise,9
1114,strong bread flour,9
1115,full-fat coconut milk,9
1116,leftover roast chicken,9
1117,freshly grated parmesan,9
1118,oregano leaves,9
1119,rye flour,9
1120,ramen,9
1121,3 limes,9
1122,skinless chicken breast,9
1123,brioche,9
1124,green food colouring,9
1125,vanilla,9
1126,grated cheese,9
1127,long-grain rice,9
1128,a lemon,9
1129,zest 2 limes,9
1130,sundried tomato,9
1131,stir-fry vegetables,9
1132,beetroots,9
1133,coffee granules,9
1134,bacon rashers,9
1135,skinless chicken breast fillets,9
1136,cabbage,9
1137,5 cloves,9
1138,good-quality pork sausages,9
1139,malt extract,9
1140,pot,9
1141,cooked chestnut,9
1142,stout,9
1143,smoked,9
1144,2  lemons,9
1145,thin strips,9
1146,orange zest,9
1147,grand marnier,9
1148,french beans,9
1149,celery stalks,9
1150,zest 1 lime,9
1151,finely chopped chives,9
1152,milk chocolate chips,9
1153,pudding rice,9
1154,glass white wine,9
1155,seedless raspberry jam,9
1156,thin-stemmed broccoli,9
1157,gherkin,9
1158,golden granulated sugar,9
1159,button mushroom,9
1160,pitta breads,9
1161,sirloin,9
1162,naan,9
1163,bouquet garni,9
1164,crabmeat,9
1165,black kalamata olive,9
1166,courgettes thickly sliced,9
1167,peanuts,9
1168,five spice powder,9
1169,thumb-sized piece  ginger,9
1170,turnips,9
1171,duck breasts,9
1172,cacao powder,9
1173,green vegetables,9
1174,skinless chicken thighs,9
1175,extra-mature cheddar,9
1176,leek finely sliced,9
1177,few shakes,9
1178,plain flour,9
1179,chinese cabbage,9
1180,paneer,9
1181,cherry jam,9
1182,blackberry,9
1183,banana chips,9
1184,rosemary sprigs needles,9
1185,unwaxed lemon,9
1186,mild olive oil,9
1187,madras curry powder,9
1188,tarragon leaves,9
1189,preserved lemon,9
1190,trout,9
1191,chopped  coriander,9
1192,bite-size pieces,9
1193,2  limes,9
1194,sushi rice,9
1195,pot  double cream,9
1196,red thai curry paste,9
1197,basil pesto,8
1198,1 vanilla pod,8
1199,chopped herbs,8
1200,red  chilli,8
1201,butter bean,8
1202,1tsp,8
1203,instant espresso powder,8
1204,shallot roughly chopped,8
1205,1tsp vanilla extract,8
1206,light soft  brown sugar,8
1207,soda,8
1208,puy,8
1209,guinea fowl,8
1210,a little flour,8
1211,crème de cassis,8
1212,tortilla wraps,8
1213,a fork,8
1214,edible glitter,8
1215,wild rice,8
1216,glacé,8
1217,cocktail sausages,8
1218,chunky chips,8
1219,ginger biscuits,8
1220,chestnut purée,8
1221,chestnut,8
1222,half moons,8
1223,galangal,8
1224,beef shin,8
1225,asparagus tips,8
1226,haddock fillets,8
1227,string,8
1228,chutney,8
1229,crunchy,8
1230,coconut flakes,8
1231,almond butter,8
1232,anchovy,8
1233,espresso,8
1234,sachet  fast-action dried yeast,8
1235,panko,8
1236,orange liqueur,8
1237,sloe gin,8
1238,brie,8
1239,thick,8
1240,hot water,8
1241,oranges zested,8
1242,shredded suet,8
1243,madeira cake,8
1244,almond flour,8
1245,vanilla pods,8
1246,filo pastry sheets,8
1247,pot buttermilk,8
1248,lime ½,8
1249,cold pressed rapeseed oil,8
1250,1large onion,8
1251,long-stemmed broccoli,8
1252,very ripe bananas,8
1253,freshly ground black pepper,8
1254,white peppercorns,8
1255,wholegrain,8
1256,1 large lemon,8
1257,bone-in chicken thighs skin,8
1258,cooked chicken breast,8
1259,dark soft brown sugar,8
1260,flaked  almonds,8
1261,brown miso paste,8
1262,red chilli powder,8
1263,white sugar,8
1264,jerk seasoning,8
1265,sea bass,8
1266,red apples,8
1267,red food colouring gel,8
1268,frozen soya beans,8
1269,pecan nuts,8
1270,flaxseed,8
1271,roughly chopped coriander,8
1272,a potato peeler,8
1273,lettuces,8
1274,bacon,8
1275,corn,8
1276,wholemeal bread,8
1277,soft dark brown sugar,8
1278,tomato passata,8
1279,marjoram,8
1280,champagne,8
1281,matcha powder,8
1282,egg noodle,8
1283,frozen,8
1284,bowl,8
1285,golden icing sugar,8
1286,vegetarian hard cheese,8
1287,ripe strawberries,8
1288,pea,8
1289,few mint,8
1290,ribbon,8
1291,freshly grated  parmesan,7
1292,wholegrain rice,7
1293,maltesers,7
1294,gorgonzola,7
1295,parmesan shavings,7
1296,coarse sea salt,7
1297,squid,7
1298,pimm,7
1299,tubs full-fat cream cheese,7
1300,orange peel,7
1301,spoons,7
1302,macadamia nuts,7
1303,ripe,7
1304,few handfuls,7
1305,pots bio yogurt,7
1306,dairy-free milk,7
1307,kimchi,7
1308,good handful coriander,7
1309,juice 1⁄2 lemon,7
1310,chopped hazelnuts,7
1311,1 tbsp water,7
1312,pot single cream,7
1313,pineapple rings,7
1314,baby carrot,7
